4549,262,419,46,14,10,1,-1,-1,-1
4549,261,439,42,14,10,1,-1,-1,-1
4550,267,521,202,61,45,1,-1,-1,-1
4550,266,435,81,22,17,1,-1,-1,-1
4550,265,440,125,28,20,1,-1,-1,-1
4550,264,498,144,30,21,1,-1,-1,-1
4550,262,419,46,14,10,1,-1,-1,-1
4550,261,439,42,14,10,1,-1,-1,-1
4551,267,520,198,59,44,1,-1,-1,-1
4551,266,435,81,22,17,1,-1,-1,-1
4551,265,440,122,28,20,1,-1,-1,-1
4551,264,497,142,30,21,1,-1,-1,-1
4551,262,420,46,14,11,1,-1,-1,-1
4551,261,439,41,14,10,1,-1,-1,-1
4552,267,520,195,57,42,1,-1,-1,-1
4552,266,435,80,22,17,1,-1,-1,-1
4552,265,441,120,27,19,1,-1,-1,-1
4552,264,496,140,29,21,1,-1,-1,-1
4552,262,420,46,14,10,1,-1,-1,-1
4552,261,439,41,14,10,1,-1,-1,-1
4553,267,519,192,56,41,1,-1,-1,-1
4553,266,435,79,21,17,1,-1,-1,-1
4553,265,441,119,27,19,1,-1,-1,-1
4553,264,495,138,29,21,1,-1,-1,-1
4553,262,420,45,14,11,1,-1,-1,-1
4553,261,439,41,14,10,1,-1,-1,-1
4554,267,518,189,54,40,1,-1,-1,-1
4554,266,436,79,21,16,1,-1,-1,-1
4554,265,442,117,26,18,1,-1,-1,-1
4554,264,494,136,28,20,1,-1,-1,-1
4554,262,420,45,14,11,1,-1,-1,-1
4554,261,439,40,14,10,1,-1,-1,-1
4555,267,517,186,53,39,1,-1,-1,-1
4555,266,436,78,21,16,1,-1,-1,-1
4555,265,443,115,25,18,1,-1,-1,-1
4555,264,493,134,28,20,1,-1,-1,-1
4555,262,420,44,14,11,1,-1,-1,-1
4555,261,438,40,14,10,1,-1,-1,-1
4556,267,516,183,52,38,1,-1,-1,-1
4556,266,436,77,21,16,1,-1,-1,-1
4556,265,443,114,25,17,1,-1,-1,-1
4556,264,492,132,28,20,1,-1,-1,-1
4556,262,420,44,14,11,1,-1,-1,-1
4556,261,438,40,14,10,1,-1,-1,-1
4557,267,516,179,50,37,1,-1,-1,-1
4557,266,436,76,21,16,1,-1,-1,-1
4557,264,492,131,27,19,1,-1,-1,-1
4557,262,420,44,14,11,1,-1,-1,-1
4557,261,438,39,14,9,1,-1,-1,-1
4558,267,514,176,49,36,1,-1,-1,-1
4558,266,436,75,20,15,1,-1,-1,-1
4558,264,490,129,27,19,1,-1,-1,-1
4558,262,421,44,14,11,1,-1,-1,-1
4558,261,438,39,14,9,1,-1,-1,-1
4559,267,514,173,48,35,1,-1,-1,-1
4559,266,436,75,20,15,1,-1,-1,-1
4559,264,490,128,27,19,1,-1,-1,-1
4559,262,421,43,14,11,1,-1,-1,-1
4559,261,438,39,14,9,1,-1,-1,-1
4560,268,441,106,32,21,1,-1,-1,-1
4560,267,513,169,46,34,1,-1,-1,-1
4560,266,436,74,20,15,1,-1,-1,-1
4560,264,489,126,26,18,1,-1,-1,-1
4560,262,421,43,14,11,1,-1,-1,-1
4560,261,438,39,13,9,1,-1,-1,-1
4561,268,442,105,31,20,1,-1,-1,-1
4561,267,512,166,44,33,1,-1,-1,-1
4561,266,435,73,20,15,1,-1,-1,-1
4561,264,488,124,26,18,1,-1,-1,-1
4561,262,421,43,14,11,1,-1,-1,-1
4561,261,438,38,13,9,1,-1,-1,-1
4562,268,442,104,31,20,1,-1,-1,-1
4562,267,512,163,43,32,1,-1,-1,-1
4562,266,435,73,20,14,1,-1,-1,-1
4562,264,487,123,26,18,1,-1,-1,-1
4562,262,421,42,14,11,1,-1,-1,-1
4562,261,438,38,13,9,1,-1,-1,-1
4563,268,442,102,31,20,1,-1,-1,-1
4563,267,511,160,42,31,1,-1,-1,-1
4563,266,435,72,19,14,1,-1,-1,-1
4563,264,487,122,25,17,1,-1,-1,-1
4563,262,422,42,13,11,1,-1,-1,-1
4563,261,438,38,13,9,1,-1,-1,-1
4564,268,442,101,31,20,1,-1,-1,-1
4564,267,510,158,41,30,1,-1,-1,-1
4564,266,435,71,19,14,1,-1,-1,-1
4564,264,486,121,24,17,1,-1,-1,-1
4564,262,422,42,13,11,1,-1,-1,-1
4564,261,438,38,13,9,1,-1,-1,-1
4565,268,442,100,30,20,1,-1,-1,-1
4565,267,509,156,40,30,1,-1,-1,-1
4565,266,435,71,19,14,1,-1,-1,-1
4565,264,486,120,24,16,1,-1,-1,-1
4565,261,438,38,13,9,1,-1,-1,-1
4566,268,443,98,30,20,1,-1,-1,-1
4566,267,508,154,39,29,1,-1,-1,-1
4566,266,435,71,19,14,1,-1,-1,-1
4566,264,485,118,23,15,1,-1,-1,-1
4566,261,438,38,13,9,1,-1,-1,-1
4567,268,443,97,30,20,1,-1,-1,-1
4567,267,508,152,38,28,1,-1,-1,-1
4567,266,435,70,19,14,1,-1,-1,-1
4567,264,484,117,23,15,1,-1,-1,-1
4567,261,438,38,13,9,1,-1,-1,-1
4568,268,444,95,29,20,1,-1,-1,-1
4568,267,507,150,37,27,1,-1,-1,-1
4568,266,435,69,18,13,1,-1,-1,-1
4568,264,484,116,22,15,1,-1,-1,-1
4568,261,438,37,13,9,1,-1,-1,-1
4569,268,444,94,29,20,1,-1,-1,-1
4569,267,506,148,36,26,1,-1,-1,-1
4569,266,435,69,18,13,1,-1,-1,-1
4569,261,438,37,13,9,1,-1,-1,-1
4570,268,444,93,29,19,1,-1,-1,-1
4570,267,505,146,35,25,1,-1,-1,-1
4570,266,435,69,18,13,1,-1,-1,-1
4570,261,438,37,13,9,1,-1,-1,-1
4571,268,445,91,28,20,1,-1,-1,-1
4571,267,504,144,34,25,1,-1,-1,-1
4571,266,435,68,18,13,1,-1,-1,-1
4571,261,438,37,13,9,1,-1,-1,-1
4572,269,478,108,29,19,1,-1,-1,-1
4572,268,445,90,28,19,1,-1,-1,-1
4572,267,504,141,34,24,1,-1,-1,-1
4572,266,435,68,18,13,1,-1,-1,-1
4572,261,438,37,13,9,1,-1,-1,-1
4573,269,477,107,29,18,1,-1,-1,-1
4573,268,445,89,28,20,1,-1,-1,-1
4573,267,503,140,33,23,1,-1,-1,-1
4573,266,435,67,18,12,1,-1,-1,-1
4573,261,437,36,13,9,1,-1,-1,-1
4574,269,476,106,29,18,1,-1,-1,-1
4574,268,446,88,27,20,1,-1,-1,-1
4574,267,502,137,32,22,1,-1,-1,-1
4574,266,435,67,17,12,1,-1,-1,-1
4574,261,437,36,13,9,1,-1,-1,-1
4575,269,476,105,28,18,1,-1,-1,-1
4575,268,446,87,27,20,1,-1,-1,-1
4575,267,501,135,31,22,1,-1,-1,-1
4575,266,436,67,17,12,1,-1,-1,-1
4575,261,437,36,13,9,1,-1,-1,-1
4576,269,475,104,28,17,1,-1,-1,-1
4576,268,447,86,27,20,1,-1,-1,-1
4576,267,500,133,30,21,1,-1,-1,-1
4576,266,436,66,17,12,1,-1,-1,-1
4576,261,437,36,13,9,1,-1,-1,-1
4577,269,474,102,28,17,1,-1,-1,-1
4577,268,447,85,27,20,1,-1,-1,-1
4577,267,499,131,30,21,1,-1,-1,-1
4577,266,436,66,17,12,1,-1,-1,-1
4577,261,437,36,13,9,1,-1,-1,-1
4578,269,474,101,27,16,1,-1,-1,-1
4578,268,448,85,27,20,1,-1,-1,-1
4578,267,499,130,29,20,1,-1,-1,-1
4578,266,436,65,16,12,1,-1,-1,-1
4578,261,437,36,13,9,1,-1,-1,-1
4579,269,473,100,27,16,1,-1,-1,-1
4579,268,448,84,26,20,1,-1,-1,-1
4579,267,498,128,28,19,1,-1,-1,-1
4579,266,436,65,16,12,1,-1,-1,-1
4579,261,437,36,13,9,1,-1,-1,-1
4580,269,473,99,26,16,1,-1,-1,-1
4580,268,448,83,26,20,1,-1,-1,-1
4580,266,436,64,16,12,1,-1,-1,-1
4580,261,437,35,13,9,1,-1,-1,-1
4581,269,472,98,26,15,1,-1,-1,-1
4581,268,449,82,26,20,1,-1,-1,-1
4581,266,436,64,16,11,1,-1,-1,-1
4581,261,437,35,13,9,1,-1,-1,-1
4582,269,472,97,26,15,1,-1,-1,-1
4582,268,449,81,25,20,1,-1,-1,-1
4582,266,436,63,16,11,1,-1,-1,-1
4583,270,489,118,38,26,1,-1,-1,-1
4583,269,471,97,25,15,1,-1,-1,-1
4583,268,449,80,25,19,1,-1,-1,-1
4583,266,436,63,16,11,1,-1,-1,-1
4584,270,489,117,37,25,1,-1,-1,-1
4584,269,471,96,26,15,1,-1,-1,-1
4584,268,449,80,25,19,1,-1,-1,-1
4584,266,436,62,16,11,1,-1,-1,-1
4585,270,488,115,37,25,1,-1,-1,-1
4585,269,471,95,25,16,1,-1,-1,-1
4585,268,450,79,24,19,1,-1,-1,-1
4585,266,436,62,15,11,1,-1,-1,-1
4586,270,487,114,36,24,1,-1,-1,-1
4586,269,470,94,25,16,1,-1,-1,-1
4586,268,450,78,24,18,1,-1,-1,-1
4586,266,436,62,15,10,1,-1,-1,-1
4587,270,486,112,36,24,1,-1,-1,-1
4587,269,470,93,25,15,1,-1,-1,-1
4587,268,450,77,24,18,1,-1,-1,-1
4587,266,436,61,15,10,1,-1,-1,-1
4588,270,485,111,36,24,1,-1,-1,-1
4588,269,469,92,25,15,1,-1,-1,-1
4588,268,450,77,23,17,1,-1,-1,-1
4588,266,436,61,15,10,1,-1,-1,-1
4589,270,485,110,36,24,1,-1,-1,-1
4589,269,469,92,24,15,1,-1,-1,-1
4589,268,450,76,23,17,1,-1,-1,-1
4589,266,436,60,15,10,1,-1,-1,-1
4590,270,484,109,35,23,1,-1,-1,-1
4590,269,468,91,24,15,1,-1,-1,-1
4590,268,451,75,22,17,1,-1,-1,-1
4590,266,436,60,15,10,1,-1,-1,-1
4591,270,484,108,35,24,1,-1,-1,-1
4591,269,468,90,24,15,1,-1,-1,-1
4591,268,451,75,22,16,1,-1,-1,-1
4591,266,436,60,15,10,1,-1,-1,-1
4592,270,483,107,35,24,1,-1,-1,-1
4592,269,467,89,24,15,1,-1,-1,-1
4592,268,451,74,22,16,1,-1,-1,-1
4592,266,436,59,15,10,1,-1,-1,-1
4593,270,483,105,34,23,1,-1,-1,-1
4593,269,467,88,24,16,1,-1,-1,-1
4593,268,452,74,21,15,1,-1,-1,-1
4593,266,436,59,14,10,1,-1,-1,-1
4594,270,482,104,34,23,1,-1,-1,-1
4594,269,466,87,23,15,1,-1,-1,-1
4594,268,452,72,21,15,1,-1,-1,-1
4594,266,436,58,14,10,1,-1,-1,-1
4595,270,481,103,34,23,1,-1,-1,-1
4595,269,466,87,23,15,1,-1,-1,-1
4595,268,452,72,21,15,1,-1,-1,-1
4595,266,436,58,14,10,1,-1,-1,-1
4596,270,481,102,33,22,1,-1,-1,-1
4596,269,466,86,23,15,1,-1,-1,-1
4596,268,452,71,21,14,1,-1,-1,-1
4596,266,436,58,14,10,1,-1,-1,-1
4597,270,480,101,33,22,1,-1,-1,-1
4597,269,465,85,23,15,1,-1,-1,-1
4597,268,452,70,20,14,1,-1,-1,-1
4597,266,436,57,14,10,1,-1,-1,-1
4598,270,480,99,33,22,1,-1,-1,-1
4598,269,465,84,22,15,1,-1,-1,-1
4598,268,452,69,20,14,1,-1,-1,-1
4598,266,436,56,14,10,1,-1,-1,-1
4599,270,479,97,32,22,1,-1,-1,-1
4599,269,464,83,22,15,1,-1,-1,-1
4599,268,453,68,19,14,1,-1,-1,-1
4599,266,436,56,14,10,1,-1,-1,-1
4600,270,479,96,32,22,1,-1,-1,-1
4600,269,464,82,22,16,1,-1,-1,-1
4600,268,453,67,19,14,1,-1,-1,-1
4600,266,436,56,14,10,1,-1,-1,-1
4601,270,478,95,32,22,1,-1,-1,-1
4601,269,463,81,22,15,1,-1,-1,-1
4601,268,453,67,19,13,1,-1,-1,-1
4601,266,436,55,14,10,1,-1,-1,-1
4602,271,215,303,109,84,1,-1,-1,-1
4602,270,477,93,32,21,1,-1,-1,-1
4602,269,463,81,22,15,1,-1,-1,-1
4602,268,454,66,19,13,1,-1,-1,-1
4602,266,436,55,14,10,1,-1,-1,-1
4603,271,226,291,102,79,1,-1,-1,-1
4603,270,477,92,31,21,1,-1,-1,-1
4603,269,463,80,21,15,1,-1,-1,-1
4603,268,454,65,19,13,1,-1,-1,-1
4603,266,436,54,14,10,1,-1,-1,-1
4604,271,235,281,96,74,1,-1,-1,-1
4604,270,476,91,31,21,1,-1,-1,-1
4604,269,462,79,21,15,1,-1,-1,-1
4604,268,454,65,19,13,1,-1,-1,-1
4604,266,436,54,14,10,1,-1,-1,-1
4605,271,244,273,91,70,1,-1,-1,-1
4605,270,476,91,30,21,1,-1,-1,-1
4605,269,462,78,21,15,1,-1,-1,-1
4605,268,454,64,18,13,1,-1,-1,-1
4605,266,436,54,14,10,1,-1,-1,-1
4606,271,252,264,87,67,1,-1,-1,-1
4606,270,475,90,30,20,1,-1,-1,-1
4606,269,462,78,20,15,1,-1,-1,-1
4606,268,455,63,18,13,1,-1,-1,-1
4606,266,436,53,14,10,1,-1,-1,-1
4607,271,259,254,84,63,1,-1,-1,-1
4607,270,475,89,30,20,1,-1,-1,-1
4607,269,461,77,20,15,1,-1,-1,-1
4607,268,455,63,18,13,1,-1,-1,-1
4607,266,436,53,13,10,1,-1,-1,-1
4608,271,267,245,80,60,1,-1,-1,-1
4608,270,474,89,29,20,1,-1,-1,-1
4608,269,461,77,20,15,1,-1,-1,-1
4608,268,456,63,18,13,1,-1,-1,-1
4608,266,436,52,13,10,1,-1,-1,-1
4609,271,273,238,76,57,1,-1,-1,-1
4609,270,474,88,29,20,1,-1,-1,-1
4609,269,461,76,19,15,1,-1,-1,-1
4609,268,456,63,17,13,1,-1,-1,-1
4609,266,436,52,13,10,1,-1,-1,-1
4610,271,279,230,73,55,1,-1,-1,-1
4610,270,473,87,29,19,1,-1,-1,-1
4610,269,461,76,19,15,1,-1,-1,-1
4610,268,457,63,17,13,1,-1,-1,-1
4610,266,436,51,13,10,1,-1,-1,-1
4611,271,286,224,70,52,1,-1,-1,-1
4611,270,473,87,28,19,1,-1,-1,-1
4611,269,461,75,18,15,1,-1,-1,-1
4611,268,458,63,17,13,1,-1,-1,-1
4611,266,436,51,13,10,1,-1,-1,-1
4612,271,291,218,68,50,1,-1,-1,-1
4612,270,472,86,28,19,1,-1,-1,-1
4612,269,461,74,18,16,1,-1,-1,-1
4612,268,458,62,17,13,1,-1,-1,-1
4612,266,436,50,13,10,1,-1,-1,-1
4613,271,296,213,65,48,1,-1,-1,-1
4613,270,472,85,27,19,1,-1,-1,-1
4613,269,461,73,18,15,1,-1,-1,-1
4613,268,458,62,17,13,1,-1,-1,-1
4613,266,436,50,13,10,1,-1,-1,-1
4614,271,301,208,63,46,1,-1,-1,-1
4614,270,471,84,27,18,1,-1,-1,-1
4614,269,460,73,18,15,1,-1,-1,-1
4614,268,458,61,17,13,1,-1,-1,-1
4614,266,436,50,13,10,1,-1,-1,-1
4615,271,306,203,60,44,1,-1,-1,-1
4615,270,471,84,26,19,1,-1,-1,-1
4615,269,460,73,18,15,1,-1,-1,-1
4615,268,459,61,16,13,1,-1,-1,-1
4615,266,436,49,13,10,1,-1,-1,-1
4616,271,312,197,57,42,1,-1,-1,-1
4616,270,470,83,26,18,1,-1,-1,-1
4616,269,459,72,18,15,1,-1,-1,-1
4616,268,459,61,16,12,1,-1,-1,-1
4616,266,436,49,13,10,1,-1,-1,-1
4617,271,317,193,54,39,1,-1,-1,-1
4617,270,470,83,25,18,1,-1,-1,-1
4617,269,459,71,17,15,1,-1,-1,-1
4617,268,459,60,16,12,1,-1,-1,-1
4617,266,436,48,12,10,1,-1,-1,-1
4618,271,321,188,52,37,1,-1,-1,-1
4618,270,469,82,25,18,1,-1,-1,-1
4618,269,459,71,17,15,1,-1,-1,-1
4618,268,459,60,16,12,1,-1,-1,-1
4618,266,436,48,12,10,1,-1,-1,-1
4619,271,324,183,50,36,1,-1,-1,-1
4619,270,469,81,25,18,1,-1,-1,-1
4619,269,459,71,17,15,1,-1,-1,-1
4619,268,459,59,16,12,1,-1,-1,-1
4619,266,436,48,12,10,1,-1,-1,-1
4620,271,328,179,48,34,1,-1,-1,-1
4620,270,469,81,25,18,1,-1,-1,-1
4620,269,459,70,17,15,1,-1,-1,-1
4620,268,459,59,16,12,1,-1,-1,-1
4621,271,330,174,47,33,1,-1,-1,-1
4621,270,468,80,25,18,1,-1,-1,-1
4621,269,458,70,17,15,1,-1,-1,-1
4621,268,460,58,16,12,1,-1,-1,-1
4622,271,334,170,45,32,1,-1,-1,-1
4622,270,468,79,25,17,1,-1,-1,-1
4622,269,458,69,16,15,1,-1,-1,-1
4622,268,460,58,16,12,1,-1,-1,-1
4623,271,337,167,44,30,1,-1,-1,-1
4623,270,467,79,24,17,1,-1,-1,-1
4623,269,458,68,17,15,1,-1,-1,-1
4623,268,460,57,16,12,1,-1,-1,-1
4624,271,340,164,43,29,1,-1,-1,-1
4624,270,467,78,24,17,1,-1,-1,-1
4624,269,458,68,16,15,1,-1,-1,-1
4624,268,460,57,16,12,1,-1,-1,-1
4625,271,343,162,42,28,1,-1,-1,-1
4625,270,467,77,24,17,1,-1,-1,-1
4625,269,457,67,16,15,1,-1,-1,-1
4625,268,460,56,16,12,1,-1,-1,-1
4626,271,345,159,40,27,1,-1,-1,-1
4626,270,466,77,24,17,1,-1,-1,-1
4626,269,457,67,16,14,1,-1,-1,-1
4626,268,460,56,16,12,1,-1,-1,-1
4627,271,347,157,39,26,1,-1,-1,-1
4627,270,466,76,23,17,1,-1,-1,-1
4627,269,457,66,16,14,1,-1,-1,-1
4627,268,460,55,16,12,1,-1,-1,-1
4628,271,349,154,38,25,1,-1,-1,-1
4628,270,465,76,23,17,1,-1,-1,-1
4628,269,457,66,16,14,1,-1,-1,-1
4628,268,460,55,16,12,1,-1,-1,-1
4629,271,351,151,37,25,1,-1,-1,-1
4629,270,465,75,23,16,1,-1,-1,-1
4629,269,457,65,16,14,1,-1,-1,-1
4629,268,460,54,16,12,1,-1,-1,-1
4630,271,353,148,36,24,1,-1,-1,-1
4630,270,464,75,23,16,1,-1,-1,-1
4630,269,456,65,15,14,1,-1,-1,-1
4630,268,460,53,16,12,1,-1,-1,-1
4631,271,355,146,35,23,1,-1,-1,-1
4631,270,464,74,23,16,1,-1,-1,-1
4631,269,456,65,15,14,1,-1,-1,-1
4631,268,461,53,16,11,1,-1,-1,-1
4632,271,358,143,33,22,1,-1,-1,-1
4632,270,464,73,23,16,1,-1,-1,-1
4632,269,456,64,15,14,1,-1,-1,-1
4632,268,461,53,16,12,1,-1,-1,-1
4633,271,360,140,32,22,1,-1,-1,-1
4633,270,463,73,23,16,1,-1,-1,-1
4633,269,456,63,15,14,1,-1,-1,-1
4633,268,461,53,16,11,1,-1,-1,-1
4634,271,362,137,31,21,1,-1,-1,-1
4634,270,463,72,22,16,1,-1,-1,-1
4634,269,455,63,15,14,1,-1,-1,-1
4634,268,461,52,16,12,1,-1,-1,-1
4635,271,364,135,30,20,1,-1,-1,-1
4635,270,462,71,22,16,1,-1,-1,-1
4635,269,455,63,15,14,1,-1,-1,-1
4635,268,461,52,16,11,1,-1,-1,-1
4636,270,462,71,22,15,1,-1,-1,-1
4636,269,455,62,15,13,1,-1,-1,-1
4636,268,461,51,16,11,1,-1,-1,-1
4637,270,461,70,22,15,1,-1,-1,-1
4637,269,454,62,15,13,1,-1,-1,-1
4637,268,461,51,15,11,1,-1,-1,-1
4638,270,461,70,22,15,1,-1,-1,-1
4638,269,454,61,15,13,1,-1,-1,-1
4638,268,461,51,15,11,1,-1,-1,-1
4639,272,362,124,40,27,1,-1,-1,-1
4639,270,461,69,22,15,1,-1,-1,-1
4639,269,454,61,15,13,1,-1,-1,-1
4639,268,461,51,15,11,1,-1,-1,-1
4640,272,364,122,39,27,1,-1,-1,-1
4640,270,460,69,22,14,1,-1,-1,-1
4640,269,454,61,15,13,1,-1,-1,-1
4640,268,461,51,15,11,1,-1,-1,-1
4641,272,366,121,38,26,1,-1,-1,-1
4641,270,460,68,21,14,1,-1,-1,-1
4641,269,453,61,15,13,1,-1,-1,-1
4641,268,461,50,15,11,1,-1,-1,-1
4642,272,367,119,38,26,1,-1,-1,-1
4642,270,460,68,21,14,1,-1,-1,-1
4642,269,453,60,15,13,1,-1,-1,-1
4642,268,461,50,15,11,1,-1,-1,-1
4643,272,368,117,37,26,1,-1,-1,-1
4643,270,460,67,21,14,1,-1,-1,-1
4643,269,453,60,14,13,1,-1,-1,-1
4643,268,461,50,15,11,1,-1,-1,-1
4644,272,370,116,36,25,1,-1,-1,-1
4644,270,459,67,21,14,1,-1,-1,-1
4644,269,452,59,14,13,1,-1,-1,-1
4644,268,461,50,15,11,1,-1,-1,-1
4645,272,371,114,36,25,1,-1,-1,-1
4645,270,459,67,21,14,1,-1,-1,-1
4645,269,452,59,15,12,1,-1,-1,-1
4645,268,461,49,15,11,1,-1,-1,-1
4646,272,373,112,35,24,1,-1,-1,-1
4646,270,459,66,20,14,1,-1,-1,-1
4646,269,452,59,15,12,1,-1,-1,-1
4646,268,461,49,15,11,1,-1,-1,-1
4647,272,374,110,35,24,1,-1,-1,-1
4647,270,458,66,20,14,1,-1,-1,-1
4647,269,452,59,14,12,1,-1,-1,-1
4647,268,461,48,14,11,1,-1,-1,-1
4648,272,375,109,34,23,1,-1,-1,-1
4648,270,458,65,20,14,1,-1,-1,-1
4648,269,451,58,14,12,1,-1,-1,-1
4648,268,461,48,14,12,1,-1,-1,-1
4649,272,377,107,33,23,1,-1,-1,-1
4649,270,458,65,20,14,1,-1,-1,-1
4649,269,451,58,15,12,1,-1,-1,-1
4649,268,461,48,14,11,1,-1,-1,-1
4650,272,378,105,33,23,1,-1,-1,-1
4650,270,458,64,20,13,1,-1,-1,-1
4650,269,451,57,14,12,1,-1,-1,-1
4650,268,461,47,14,11,1,-1,-1,-1
4651,272,379,104,32,22,1,-1,-1,-1
4651,270,457,64,20,13,1,-1,-1,-1
4651,269,450,57,15,12,1,-1,-1,-1
4651,268,461,47,14,11,1,-1,-1,-1
4652,272,380,102,32,22,1,-1,-1,-1
4652,270,457,64,20,13,1,-1,-1,-1
4652,269,450,57,15,12,1,-1,-1,-1
4652,268,461,47,14,12,1,-1,-1,-1
4653,272,381,101,32,21,1,-1,-1,-1
4653,270,457,63,20,13,1,-1,-1,-1
4653,269,450,56,15,12,1,-1,-1,-1
4653,268,461,47,14,11,1,-1,-1,-1
4654,272,382,100,31,21,1,-1,-1,-1
4654,270,456,63,20,13,1,-1,-1,-1
4654,269,449,56,15,12,1,-1,-1,-1
4654,268,461,46,14,12,1,-1,-1,-1
4655,272,383,99,31,21,1,-1,-1,-1
4655,270,456,62,20,13,1,-1,-1,-1
4655,269,449,56,15,12,1,-1,-1,-1
4655,268,461,46,14,11,1,-1,-1,-1
4656,272,384,97,30,21,1,-1,-1,-1
4656,270,456,62,19,13,1,-1,-1,-1
4656,269,449,55,15,11,1,-1,-1,-1
4656,268,461,46,14,11,1,-1,-1,-1
4657,272,384,97,30,21,1,-1,-1,-1
4657,270,456,62,19,12,1,-1,-1,-1
4657,269,449,55,15,11,1,-1,-1,-1
4657,268,461,45,14,11,1,-1,-1,-1
4658,272,385,95,29,20,1,-1,-1,-1
4658,270,455,61,19,12,1,-1,-1,-1
4658,269,448,55,15,11,1,-1,-1,-1
4658,268,461,45,14,11,1,-1,-1,-1
4659,272,386,94,29,20,1,-1,-1,-1
4659,270,455,61,19,12,1,-1,-1,-1
4659,269,448,54,15,11,1,-1,-1,-1
4659,268,461,45,14,11,1,-1,-1,-1
4660,272,386,93,29,20,1,-1,-1,-1
4660,270,454,60,19,12,1,-1,-1,-1
4660,269,448,54,15,11,1,-1,-1,-1
4660,268,461,45,14,11,1,-1,-1,-1
4661,272,387,92,28,20,1,-1,-1,-1
4661,270,454,60,19,12,1,-1,-1,-1
4661,269,447,53,15,11,1,-1,-1,-1
4661,268,461,44,13,11,1,-1,-1,-1
4662,272,388,91,28,20,1,-1,-1,-1
4662,270,454,59,19,12,1,-1,-1,-1
4662,269,447,53,14,11,1,-1,-1,-1
4662,268,461,44,13,11,1,-1,-1,-1
4663,272,389,90,27,20,1,-1,-1,-1
4663,270,454,59,18,12,1,-1,-1,-1
4663,269,447,53,14,11,1,-1,-1,-1
4663,268,461,44,13,11,1,-1,-1,-1
4664,272,389,89,27,19,1,-1,-1,-1
4664,270,454,59,18,12,1,-1,-1,-1
4664,269,447,52,14,10,1,-1,-1,-1
4664,268,461,44,13,11,1,-1,-1,-1
4665,272,390,88,26,19,1,-1,-1,-1
4665,270,453,58,18,12,1,-1,-1,-1
4665,269,447,52,14,10,1,-1,-1,-1
4665,268,461,44,13,11,1,-1,-1,-1
4666,273,345,303,99,103,1,-1,-1,-1
4666,272,391,87,26,19,1,-1,-1,-1
4666,270,453,58,18,12,1,-1,-1,-1
4666,269,447,52,14,10,1,-1,-1,-1
4666,268,461,43,13,11,1,-1,-1,-1
4667,273,352,291,95,97,1,-1,-1,-1
4667,272,392,85,25,19,1,-1,-1,-1
4667,270,453,57,18,11,1,-1,-1,-1
4667,269,447,52,14,10,1,-1,-1,-1
4667,268,461,43,13,11,1,-1,-1,-1
4668,273,356,281,90,90,1,-1,-1,-1
4668,272,392,84,25,18,1,-1,-1,-1
4668,270,452,57,18,11,1,-1,-1,-1
4668,269,446,51,14,10,1,-1,-1,-1
4668,268,461,42,13,11,1,-1,-1,-1
4669,273,360,272,86,84,1,-1,-1,-1
4669,272,393,83,25,18,1,-1,-1,-1
4669,270,452,57,18,11,1,-1,-1,-1
4669,269,446,51,14,10,1,-1,-1,-1
4669,268,461,42,13,11,1,-1,-1,-1
4670,273,364,263,82,78,1,-1,-1,-1
4670,272,394,82,24,18,1,-1,-1,-1
4670,270,452,56,17,11,1,-1,-1,-1
4670,269,446,51,14,10,1,-1,-1,-1
4670,268,461,42,13,11,1,-1,-1,-1
4671,273,368,254,78,72,1,-1,-1,-1
4671,272,394,81,24,18,1,-1,-1,-1
4671,270,452,56,17,11,1,-1,-1,-1
4671,269,446,50,14,10,1,-1,-1,-1
4671,268,461,42,13,11,1,-1,-1,-1
4672,273,372,247,74,67,1,-1,-1,-1
4672,272,395,80,23,18,1,-1,-1,-1
4672,270,451,55,17,11,1,-1,-1,-1
4672,269,445,50,13,10,1,-1,-1,-1
4672,268,461,42,13,11,1,-1,-1,-1
4673,273,376,241,71,62,1,-1,-1,-1
4673,272,396,79,23,17,1,-1,-1,-1
4673,270,451,55,17,11,1,-1,-1,-1
4673,269,445,49,13,10,1,-1,-1,-1
4673,268,461,41,13,10,1,-1,-1,-1
4674,273,379,235,68,57,1,-1,-1,-1
4674,272,397,78,22,17,1,-1,-1,-1
4674,270,451,55,17,10,1,-1,-1,-1
4674,269,446,49,13,9,1,-1,-1,-1
4674,268,461,41,13,10,1,-1,-1,-1
4675,273,383,229,65,54,1,-1,-1,-1
4675,272,397,77,22,17,1,-1,-1,-1
4675,270,450,54,17,11,1,-1,-1,-1
4675,269,445,49,13,9,1,-1,-1,-1
4675,268,461,41,13,10,1,-1,-1,-1
4676,273,386,224,62,51,1,-1,-1,-1
4676,272,398,76,21,17,1,-1,-1,-1
4676,270,450,54,17,10,1,-1,-1,-1
4676,269,445,49,13,9,1,-1,-1,-1
4676,268,461,41,13,10,1,-1,-1,-1
4677,273,389,219,59,48,1,-1,-1,-1
4677,272,398,75,21,17,1,-1,-1,-1
4677,270,450,53,17,10,1,-1,-1,-1
4677,269,445,49,12,9,1,-1,-1,-1
4677,268,461,41,13,10,1,-1,-1,-1
4678,273,391,214,57,45,1,-1,-1,-1
4678,272,398,74,21,16,1,-1,-1,-1
4678,270,450,53,16,10,1,-1,-1,-1
4678,269,445,48,12,9,1,-1,-1,-1
